iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
1759,3966.7804,3000.00,26,0.1000,11.1261,0.0556,nan,nan,nan
1760,4006.6637,3000.00,17,0.1000,10.9858,0.0550,nan,nan,nan
1761,3878.6433,3000.00,23,0.1000,10.9859,0.0609,nan,nan,nan
1762,3931.9704,3000.00,26,0.1000,10.7982,0.0575,nan,nan,nan
1763,4050.3951,3000.00,17,0.1000,10.2468,0.0722,nan,nan,nan
1764,3953.8486,3000.00,23,0.1000,10.8199,0.0631,nan,nan,nan
1765,3975.2894,3000.00,27,0.1000,10.6205,0.0716,nan,nan,nan
1766,3943.9954,3000.00,15,0.1000,10.4003,0.0671,nan,nan,nan
1767,3941.9669,3000.00,22,0.1000,11.3459,0.0620,nan,nan,nan
1768,4017.6391,3000.00,28,0.1000,11.2892,0.0720,nan,nan,nan
1769,4035.2760,3000.00,16,0.1000,11.0721,0.0585,nan,nan,nan
1770,3975.8154,3000.00,22,0.1000,11.0215,0.0541,nan,nan,nan
1771,3924.8251,3000.00,26,0.1000,11.8200,0.0627,nan,nan,nan
1772,3850.7780,3000.00,17,0.1000,12.2260,0.0499,nan,nan,nan
1773,3982.8269,3000.00,26,0.1000,11.0397,0.0551,nan,nan,nan
1774,3936.3759,3000.00,22,0.1000,10.8450,0.0539,nan,nan,nan
1775,3870.7715,3000.00,18,0.1000,10.4747,0.0509,nan,nan,nan
1776,3959.2227,3000.00,25,0.1000,10.9905,0.0565,nan,nan,nan
1777,3920.9987,3000.00,24,0.1000,11.0059,0.0495,nan,nan,nan
1778,3820.8664,3000.00,15,0.1000,11.3481,0.0603,nan,nan,nan
1779,3924.3930,3000.00,27,0.1000,10.9769,0.0601,nan,nan,nan
1780,3953.1886,3000.00,22,0.1000,11.3922,0.0655,nan,nan,nan
1781,3950.2277,3000.00,15,0.1000,9.9945,0.0816,nan,nan,nan
1782,4008.2564,3000.00,28,0.1000,9.9055,0.0844,nan,nan,nan
1783,4013.5693,3000.00,23,0.1000,10.2596,0.0690,nan,nan,nan
1784,3991.1661,3000.00,17,0.1000,10.1881,0.0701,nan,nan,nan
1785,3978.0791,3000.00,29,0.1000,10.4238,0.0561,nan,nan,nan
1786,3956.5934,3000.00,18,0.1001,11.0657,0.0565,nan,nan,nan
1787,4019.5314,3000.00,18,0.1002,11.6982,0.0625,nan,nan,nan
1788,3915.4141,3000.00,29,0.1002,10.8025,0.0593,nan,nan,nan
1789,3851.7913,3000.00,17,0.1001,11.0590,0.0678,nan,nan,nan
1790,3971.2046,3000.00,20,0.1000,10.5823,0.0661,nan,nan,nan
1791,3987.8001,3000.00,29,0.1000,10.9307,0.0509,nan,nan,nan
1792,3932.0997,3000.00,15,0.1000,11.5963,0.0377,nan,nan,nan
1793,3901.8822,3000.00,22,0.1000,11.7656,0.0644,nan,nan,nan
1794,3921.0447,3000.00,29,0.1000,11.3922,0.0739,nan,nan,nan
1795,4001.6753,3000.00,13,0.1000,11.5879,0.0667,nan,nan,nan
1796,3986.5092,3000.00,24,0.1000,11.3725,0.0569,nan,nan,nan
1797,3961.4735,3000.00,27,0.1000,11.6514,0.0798,nan,nan,nan
1798,3926.3383,3000.00,15,0.1000,11.5380,0.0794,nan,nan,nan
1799,4038.2331,3000.00,24,0.1000,11.2565,0.0796,nan,nan,nan
1800,3930.8949,3000.00,26,0.1000,11.0722,0.0601,nan,nan,nan
1801,4001.6094,3000.00,16,0.1000,10.5739,0.0526,nan,nan,nan
1802,3938.2692,3000.00,23,0.1000,10.3518,0.0587,nan,nan,nan
1803,3995.3883,3000.00,26,0.1000,10.8259,0.0732,nan,nan,nan
1804,3927.6651,3000.00,18,0.1000,11.6565,0.0647,nan,nan,nan
1805,3986.1506,3000.00,23,0.1000,11.2467,0.0702,nan,nan,nan
1806,3961.2702,3000.00,26,0.1000,11.4178,0.0688,nan,nan,nan
1807,3978.4734,3000.00,16,0.1000,10.9965,0.0605,nan,nan,nan
1808,3975.5121,3000.00,22,0.1000,10.8814,0.0682,nan,nan,nan
1809,3995.6419,3000.00,28,0.1000,11.4311,0.0734,nan,nan,nan
1810,3907.5693,3000.00,16,0.1001,11.1031,0.0657,nan,nan,nan
1811,4001.2219,3000.00,22,0.1000,10.4234,0.0669,nan,nan,nan
1812,4001.0841,3000.00,26,0.1000,10.9356,0.0676,nan,nan,nan
1813,3859.0301,3000.00,17,0.1000,10.6008,0.0695,nan,nan,nan
1814,4011.5854,3000.00,24,0.1000,10.6115,0.0749,nan,nan,nan
1815,4019.6554,3000.00,24,0.1000,10.3662,0.0804,nan,nan,nan
1816,4038.5430,3000.00,18,0.1000,10.1989,0.0686,nan,nan,nan
1817,3997.7699,3000.00,24,0.1000,10.3014,0.0721,nan,nan,nan
1818,4013.4962,3000.00,24,0.1000,10.1499,0.0621,nan,nan,nan
1819,3950.2421,3000.00,16,0.1000,10.2423,0.0591,nan,nan,nan
1820,3928.3377,3000.00,27,0.1000,11.1265,0.0498,nan,nan,nan
1821,3939.2873,3000.00,22,0.1000,10.5187,0.0605,nan,nan,nan
1822,3956.2101,3000.00,15,0.1000,10.8705,0.0606,nan,nan,nan
1823,3945.6215,3000.00,27,0.1000,10.2518,0.0662,nan,nan,nan
1824,3956.9966,3000.00,23,0.1000,11.2000,0.0753,nan,nan,nan
1825,4038.1396,3000.00,17,0.1000,11.2141,0.0834,nan,nan,nan
1826,4042.7201,3000.00,30,0.1000,11.6550,0.0681,nan,nan,nan
1827,3971.2178,3000.00,18,0.1000,11.4680,0.0601,nan,nan,nan
1828,3963.4535,3000.00,18,0.1000,11.1853,0.0811,nan,nan,nan
1829,3951.5757,3000.00,28,0.1000,11.9165,0.0589,nan,nan,nan
1830,3948.2089,3000.00,18,0.1000,11.1251,0.0740,nan,nan,nan
1831,3964.6391,3000.00,19,0.1000,10.2216,0.0809,nan,nan,nan
1832,4009.9546,3000.00,29,0.1000,9.8513,0.0660,nan,nan,nan
1833,3926.6342,3000.00,16,0.1000,10.3709,0.0624,nan,nan,nan
1834,3996.9987,3000.00,22,0.1000,9.9259,0.0774,nan,nan,nan
1835,4010.9352,3000.00,29,0.1000,10.6041,0.0744,nan,nan,nan
1836,3929.2202,3000.00,13,0.1000,10.8618,0.0565,nan,nan,nan
1837,4041.6199,3000.00,24,0.1000,10.3324,0.0705,nan,nan,nan
1838,3923.5208,3000.00,27,0.1000,11.5584,0.0685,nan,nan,nan
1839,3991.5295,3000.00,15,0.1000,11.0772,0.0661,nan,nan,nan
1840,3987.0232,3000.00,24,0.1000,11.1001,0.0560,nan,nan,nan
1841,3920.5197,3000.00,26,0.1000,11.0999,0.0656,nan,nan,nan
1842,3888.3571,3000.00,16,0.1000,10.0674,0.0903,nan,nan,nan
1843,4063.7078,3000.00,23,0.1000,10.2424,0.0880,nan,nan,nan
1844,4047.5836,3000.00,26,0.1000,10.0851,0.0819,nan,nan,nan
1845,4106.9678,3000.00,18,0.1000,10.6425,0.0711,nan,nan,nan
1846,4006.3014,3000.00,22,0.1000,10.2299,0.0761,nan,nan,nan
1847,4003.0436,3000.00,26,0.1000,10.0933,0.0718,nan,nan,nan
1848,3947.2418,3000.00,16,0.1000,9.6086,0.0557,nan,nan,nan
1849,3940.7454,3000.00,23,0.1000,10.4428,0.0645,nan,nan,nan
1850,3976.8999,3000.00,27,0.1000,9.6714,0.0727,nan,nan,nan
1851,4021.8077,3000.00,16,0.1000,9.5534,0.0746,nan,nan,nan
1852,3954.6463,3000.00,21,0.1000,11.5130,0.0603,nan,nan,nan
1853,3987.9306,3000.00,28,0.1000,11.5284,0.0681,nan,nan,nan
1854,4039.3843,3000.00,16,0.1000,10.8590,0.0778,nan,nan,nan
1855,4007.1295,3000.00,24,0.1001,10.8508,0.0767,nan,nan,nan
1856,3972.7269,3000.00,25,0.1000,9.8177,0.0742,nan,nan,nan
1857,4029.9767,3000.00,17,0.1000,9.5356,0.0746,nan,nan,nan
1858,3992.1744,3000.00,25,0.1000,10.3600,0.0701,nan,nan,nan
1859,4012.3983,3000.00,24,0.1000,10.8546,0.0538,nan,nan,nan
1860,3965.8764,3000.00,16,0.1000,11.2061,0.0625,nan,nan,nan
1861,3937.5719,3000.00,27,0.1000,9.8764,0.0578,nan,nan,nan
1862,3945.8642,3000.00,22,0.1000,10.4706,0.0629,nan,nan,nan
1863,3960.5131,3000.00,15,0.1000,10.2507,0.0737,nan,nan,nan
1864,3966.5832,3000.00,27,0.1000,10.1868,0.0731,nan,nan,nan
1865,4033.3775,3000.00,22,0.1000,10.7247,0.0647,nan,nan,nan
1866,3948.4157,3000.00,16,0.1000,10.7358,0.0506,nan,nan,nan
1867,3934.6913,3000.00,30,0.1000,10.2343,0.0870,nan,nan,nan
1868,3961.4790,3000.00,20,0.1000,10.0648,0.0839,nan,nan,nan
1869,4007.1166,3000.00,18,0.1000,10.2664,0.0685,nan,nan,nan
1870,4031.2528,3000.00,28,0.1000,9.7772,0.0714,nan,nan,nan
1871,3969.3038,3000.00,18,0.1000,10.6215,0.0878,nan,nan,nan
1872,4055.3938,3000.00,18,0.1000,10.2133,0.0778,nan,nan,nan
1873,3972.0621,3000.00,29,0.1000,10.3596,0.0679,nan,nan,nan
1874,3975.8433,3000.00,17,0.1000,11.0856,0.0763,nan,nan,nan
1875,4025.4075,3000.00,22,0.1000,10.5628,0.0826,nan,nan,nan
1876,4015.0013,3000.00,29,0.1000,10.8212,0.0787,nan,nan,nan
1877,4022.2066,3000.00,13,0.1000,10.8661,0.0811,nan,nan,nan
1878,3992.4186,3000.00,24,0.1000,10.3023,0.0742,nan,nan,nan
1879,4017.2662,3000.00,27,0.1000,10.8278,0.0832,nan,nan,nan
1880,4042.2854,3000.00,15,0.1000,10.0910,0.0645,nan,nan,nan
1881,3999.7162,3000.00,22,0.1000,10.8576,0.0706,nan,nan,nan
1882,3990.9188,3000.00,28,0.1000,10.7643,0.0731,nan,nan,nan
1883,4037.9082,3000.00,16,0.1000,10.3973,0.0856,nan,nan,nan
1884,3993.8953,3000.00,23,0.1000,9.5702,0.0788,nan,nan,nan
1885,4007.2027,3000.00,26,0.1000,10.0866,0.0761,nan,nan,nan
1886,4030.3300,3000.00,18,0.1000,10.2308,0.0878,nan,nan,nan
1887,3998.7419,3000.00,22,0.1000,9.8848,0.0851,nan,nan,nan
1888,4041.0915,3000.00,26,0.1000,10.9372,0.0782,nan,nan,nan
1889,4028.8901,3000.00,16,0.1000,10.3841,0.0769,nan,nan,nan
1890,3971.9384,3000.00,23,0.1000,10.5472,0.0664,nan,nan,nan
1891,4013.3177,3000.00,27,0.1000,10.5527,0.0816,nan,nan,nan
1892,3979.1345,3000.00,16,0.1000,10.1395,0.0703,nan,nan,nan
1893,3978.2337,3000.00,21,0.1000,10.8682,0.0890,nan,nan,nan
1894,4074.9162,3000.00,28,0.1000,10.5410,0.0751,nan,nan,nan
1895,4007.5217,3000.00,16,0.1000,10.5696,0.0876,nan,nan,nan
1896,3956.2693,3000.00,23,0.1000,10.4531,0.0796,nan,nan,nan
1897,4090.8549,3000.00,25,0.1000,9.2296,0.0708,nan,nan,nan
1898,3963.9968,3000.00,18,0.1000,9.8238,0.0568,nan,nan,nan
1899,3919.2115,3000.00,25,0.1000,10.3529,0.0571,nan,nan,nan
1900,4029.6418,3000.00,24,0.1000,11.0740,0.0677,nan,nan,nan
1901,3935.0769,3000.00,16,0.1000,9.5846,0.0706,nan,nan,nan
1902,3994.7577,3000.00,27,0.1000,9.9708,0.0588,nan,nan,nan
1903,3966.2790,3000.00,22,0.1000,9.7012,0.0589,nan,nan,nan
1904,3946.3322,3000.00,15,0.1000,10.4502,0.0590,nan,nan,nan
1905,3968.4234,3000.00,27,0.1000,10.1899,0.0792,nan,nan,nan
1906,3988.7697,3000.00,22,0.1000,10.2949,0.0775,nan,nan,nan
1907,3906.8666,3000.00,16,0.1000,10.8967,0.0822,nan,nan,nan
1908,4034.8449,3000.00,30,0.1000,10.0303,0.0906,nan,nan,nan
1909,4056.8840,3000.00,20,0.1000,10.4806,0.0888,nan,nan,nan
1910,4100.0658,3000.00,18,0.1000,10.0675,0.0858,nan,nan,nan
1911,3967.3213,3000.00,28,0.1000,10.8083,0.0721,nan,nan,nan
1912,4068.4902,3000.00,18,0.1000,10.9351,0.0688,nan,nan,nan
1913,3981.0167,3000.00,18,0.1000,9.8516,0.0672,nan,nan,nan
1914,3946.9315,3000.00,29,0.1000,10.3532,0.0546,nan,nan,nan
1915,3967.8920,3000.00,17,0.1000,10.2625,0.0561,nan,nan,nan
1916,3941.3003,3000.00,22,0.1000,10.0920,0.0484,nan,nan,nan
1917,3903.2672,3000.00,28,0.1000,10.4239,0.0690,nan,nan,nan
1918,3970.0345,3000.00,14,0.1000,9.9740,0.0668,nan,nan,nan
1919,3956.7292,3000.00,23,0.1000,10.7801,0.0628,nan,nan,nan
1920,3950.5724,3000.00,28,0.1000,10.5274,0.0688,nan,nan,nan
1921,3942.1869,3000.00,14,0.1000,9.1702,0.0900,nan,nan,nan
1922,4059.9016,3000.00,23,0.1000,10.0150,0.0665,nan,nan,nan
1923,4001.4703,3000.00,27,0.1000,10.0686,0.0779,nan,nan,nan
1924,4032.9883,3000.00,17,0.1000,10.6361,0.0776,nan,nan,nan
1925,3972.0929,3000.00,22,0.1000,10.2482,0.0789,nan,nan,nan
1926,4008.4885,3000.00,27,0.1000,9.9883,0.0735,nan,nan,nan
1927,3982.0592,3000.00,17,0.1000,9.8694,0.0687,nan,nan,nan
1928,3994.0393,3000.00,23,0.1000,10.3178,0.0675,nan,nan,nan
1929,3977.5550,3000.00,26,0.1000,10.6234,0.0627,nan,nan,nan
1930,4010.0764,3000.00,16,0.1000,9.9887,0.0724,nan,nan,nan
1931,4006.8954,3000.00,23,0.1000,9.9552,0.0684,nan,nan,nan
1932,3978.5659,3000.00,27,0.1000,11.1734,0.0806,nan,nan,nan
1933,4020.1786,3000.00,15,0.1000,10.6600,0.0791,nan,nan,nan
1934,3988.7756,3000.00,22,0.1000,9.9738,0.0845,nan,nan,nan
1935,4014.2107,3000.00,28,0.1000,10.0511,0.0843,nan,nan,nan
1936,4072.6041,3000.00,16,0.1000,10.4649,0.0802,nan,nan,nan
1937,3980.9161,3000.00,22,0.1000,10.3387,0.0659,nan,nan,nan
1938,4011.3877,3000.00,26,0.1001,10.5708,0.0621,nan,nan,nan
1939,3948.1674,3000.00,17,0.1001,9.7963,0.0513,nan,nan,nan
1940,3974.1646,3000.00,26,0.1000,9.7638,0.0799,nan,nan,nan
1941,3908.3752,3000.00,23,0.1000,9.4774,0.0628,nan,nan,nan
1942,4070.2322,3000.00,17,0.1000,9.8121,0.0688,nan,nan,nan
1943,3987.5215,3000.00,26,0.1000,10.3252,0.0727,nan,nan,nan
1944,3956.6088,3000.00,23,0.1000,10.1950,0.0708,nan,nan,nan
1945,4032.9421,3000.00,15,0.1000,11.6138,0.0764,nan,nan,nan
1946,3978.0963,3000.00,27,0.1000,10.6810,0.0757,nan,nan,nan
1947,3997.7710,3000.00,22,0.1000,10.0643,0.0805,nan,nan,nan
1948,3959.4067,3000.00,15,0.1000,10.5893,0.0543,nan,nan,nan
1949,4022.5838,3000.00,28,0.1000,10.3697,0.0900,nan,nan,nan
1950,4009.8950,3000.00,23,0.1000,9.9968,0.0873,nan,nan,nan
1951,4027.0721,3000.00,18,0.1000,9.9569,0.0725,nan,nan,nan
1952,4073.1543,3000.00,28,0.1000,9.5042,0.0782,nan,nan,nan
1953,3952.9260,3000.00,18,0.1000,9.6422,0.0803,nan,nan,nan
1954,4045.6916,3000.00,18,0.1000,10.3621,0.0831,nan,nan,nan
1955,4003.1630,3000.00,29,0.1000,10.2129,0.0570,nan,nan,nan
1956,3968.9314,3000.00,17,0.1000,10.1294,0.0827,nan,nan,nan
1957,4018.8626,3000.00,22,0.1000,10.0199,0.0818,nan,nan,nan
1958,4024.5204,3000.00,28,0.1000,10.1626,0.0761,nan,nan,nan
1959,4103.4343,3000.00,14,0.1000,10.1965,0.0746,nan,nan,nan
1960,3999.3500,3000.00,22,0.1000,10.4973,0.0776,nan,nan,nan
1961,3996.7795,3000.00,29,0.1000,10.5831,0.0646,nan,nan,nan
1962,3984.1924,3000.00,13,0.1000,10.4911,0.0606,nan,nan,nan
1963,4007.5085,3000.00,24,0.1000,10.2772,0.0657,nan,nan,nan
1964,3951.6368,3000.00,27,0.1000,10.6575,0.0774,nan,nan,nan
1965,4005.2876,3000.00,15,0.1000,9.8912,0.0825,nan,nan,nan
1966,4095.7571,3000.00,24,0.1000,10.0029,0.0899,nan,nan,nan
1967,4026.7151,3000.00,26,0.1000,10.2254,0.1003,nan,nan,nan
1968,4102.8198,3000.00,17,0.1000,10.4817,0.0686,nan,nan,nan
1969,4016.3237,3000.00,23,0.1000,9.9431,0.0782,nan,nan,nan
1970,4058.5953,3000.00,25,0.1000,10.7576,0.0589,nan,nan,nan
1971,3922.3141,3000.00,18,0.1000,10.3890,0.0719,nan,nan,nan
1972,3987.9072,3000.00,23,0.1000,10.9543,0.0914,nan,nan,nan
1973,4023.0115,3000.00,26,0.1000,10.3217,0.0821,nan,nan,nan
1974,4002.7563,3000.00,16,0.1000,10.4465,0.0701,nan,nan,nan
1975,4096.2652,3000.00,22,0.1000,10.6101,0.0805,nan,nan,nan
1976,3958.6479,3000.00,28,0.1000,10.3766,0.0654,nan,nan,nan
1977,3934.1866,3000.00,16,0.1000,10.1499,0.0760,nan,nan,nan
1978,3968.7089,3000.00,22,0.1000,9.9327,0.0762,nan,nan,nan
1979,4077.3124,3000.00,26,0.1000,9.6121,0.0856,nan,nan,nan
1980,4048.2829,3000.00,17,0.1000,10.8255,0.0848,nan,nan,nan
1981,4065.2130,3000.00,25,0.1000,10.3217,0.0816,nan,nan,nan
1982,3965.3822,3000.00,23,0.1000,11.2643,0.0678,nan,nan,nan
1983,3941.5686,3000.00,18,0.1000,10.9510,0.0634,nan,nan,nan
1984,4040.6569,3000.00,24,0.1000,10.2202,0.0743,nan,nan,nan
1985,3953.1516,3000.00,25,0.1000,10.9004,0.0657,nan,nan,nan
1986,3991.1528,3000.00,15,0.1000,10.4702,0.0715,nan,nan,nan
1987,3991.7984,3000.00,27,0.1000,10.3206,0.0778,nan,nan,nan
1988,4035.5239,3000.00,22,0.1000,10.5333,0.0696,nan,nan,nan
1989,4058.5202,3000.00,15,0.1000,10.0907,0.0638,nan,nan,nan
1990,3903.0643,3000.00,28,0.1000,10.8668,0.0824,nan,nan,nan
1991,4013.8131,3000.00,23,0.1000,10.6011,0.0732,nan,nan,nan
1992,4048.9444,3000.00,17,0.1000,10.1680,0.0570,nan,nan,nan
1993,3990.4617,3000.00,29,0.1000,9.9625,0.0698,nan,nan,nan
1994,3954.2627,3000.00,18,0.1000,9.5245,0.0635,nan,nan,nan
1995,4015.1045,3000.00,18,0.1000,10.0267,0.0642,nan,nan,nan
1996,3989.8924,3000.00,28,0.1000,10.5459,0.0740,nan,nan,nan
1997,4011.9105,3000.00,18,0.1000,10.0902,0.0645,nan,nan,nan
1998,3944.4514,3000.00,19,0.1000,10.9603,0.0782,nan,nan,nan
1999,3978.2263,3000.00,30,0.1000,10.7667,0.0879,nan,nan,nan
2000,4063.0135,3000.00,15,0.1000,10.7867,0.0665,nan,nan,nan
2001,4051.8958,3000.00,22,0.1001,11.2246,0.0752,nan,nan,nan
2002,3998.0739,3000.00,29,0.1000,10.6555,0.0746,nan,nan,nan
2003,3923.6969,3000.00,13,0.1000,10.7975,0.0821,nan,nan,nan
2004,4039.2161,3000.00,24,0.1000,10.9165,0.0650,nan,nan,nan
2005,3995.4715,3000.00,27,0.1000,10.7324,0.0590,nan,nan,nan
2006,3936.1694,3000.00,15,0.1000,10.8909,0.0563,nan,nan,nan
2007,3959.4293,3000.00,24,0.1000,10.7788,0.0723,nan,nan,nan
2008,3934.6246,3000.00,26,0.1000,10.5159,0.0772,nan,nan,nan
2009,4064.2640,3000.00,16,0.1000,10.8867,0.0764,nan,nan,nan
2010,3994.4561,3000.00,23,0.1000,10.7461,0.0836,nan,nan,nan
2011,4004.8103,3000.00,26,0.1000,10.1364,0.0732,nan,nan,nan
2012,4036.4983,3000.00,18,0.1000,10.8801,0.0747,nan,nan,nan
2013,3951.4659,3000.00,22,0.1000,10.1075,0.0946,nan,nan,nan
2014,4076.4568,3000.00,27,0.1000,9.8614,0.0763,nan,nan,nan
2015,4004.0624,3000.00,15,0.1000,9.8516,0.0580,nan,nan,nan
2016,4052.5751,3000.00,23,0.1000,9.6098,0.0897,nan,nan,nan
2017,3969.6936,3000.00,27,0.1000,10.1196,0.0776,nan,nan,nan
2018,4040.0185,3000.00,16,0.1000,9.9323,0.0783,nan,nan,nan
2019,4014.6842,3000.00,22,0.1000,9.4973,0.0749,nan,nan,nan
2020,3988.6063,3000.00,27,0.1000,10.6305,0.0688,nan,nan,nan
2021,3984.7117,3000.00,16,0.1000,11.1235,0.0586,nan,nan,nan
2022,4017.1869,3000.00,25,0.1000,10.8875,0.0742,nan,nan,nan
2023,3939.2181,3000.00,24,0.1000,10.6330,0.0601,nan,nan,nan
2024,3940.6713,3000.00,18,0.1000,10.2307,0.0626,nan,nan,nan
2025,4000.6765,3000.00,24,0.1000,10.4710,0.1002,nan,nan,nan
2026,4017.2100,3000.00,24,0.1000,10.4918,0.0774,nan,nan,nan
2027,4066.2495,3000.00,16,0.1000,10.3784,0.0740,nan,nan,nan
2028,4033.5194,3000.00,27,0.1000,10.2878,0.0663,nan,nan,nan
2029,3975.1533,3000.00,22,0.1000,11.1109,0.0728,nan,nan,nan
2030,3995.8334,3000.00,15,0.1000,10.1432,0.0838,nan,nan,nan
2031,3973.5164,3000.00,27,0.1000,10.1608,0.0766,nan,nan,nan
2032,3994.3084,3000.00,23,0.1000,9.7272,0.0890,nan,nan,nan
2033,4070.3205,3000.00,16,0.1000,9.7982,0.0779,nan,nan,nan
2034,4050.7403,3000.00,29,0.1000,10.2277,0.0847,nan,nan,nan
2035,4019.8774,3000.00,20,0.1000,10.1780,0.0652,nan,nan,nan
2036,3987.9095,3000.00,18,0.1000,9.9881,0.0724,nan,nan,nan
2037,4016.8057,3000.00,28,0.1000,10.2154,0.0662,nan,nan,nan
2038,3994.5916,3000.00,18,0.1000,10.3363,0.0819,nan,nan,nan
2039,3954.6497,3000.00,18,0.1000,10.8888,0.0695,nan,nan,nan
2040,4045.6341,3000.00,30,0.1000,11.2060,0.0809,nan,nan,nan
2041,3919.4627,3000.00,16,0.1000,9.8104,0.0771,nan,nan,nan
2042,3996.9787,3000.00,22,0.1000,9.6030,0.0822,nan,nan,nan
2043,4047.7456,3000.00,29,0.1000,10.4730,0.0836,nan,nan,nan
2044,4082.6751,3000.00,13,0.1000,9.6186,0.0874,nan,nan,nan
2045,4026.9259,3000.00,24,0.1000,9.7204,0.0763,nan,nan,nan
2046,4006.9162,3000.00,27,0.1000,9.6040,0.0789,nan,nan,nan
2047,4108.2757,3000.00,15,0.1000,9.3955,0.0916,nan,nan,nan
2048,4040.0968,3000.00,24,0.1000,10.0519,0.0901,nan,nan,nan
2049,4003.4353,3000.00,26,0.1000,10.8274,0.0723,nan,nan,nan
2050,4074.6794,3000.00,16,0.1000,10.8901,0.0741,nan,nan,nan
2051,4008.7924,3000.00,23,0.1000,10.3918,0.0845,nan,nan,nan
2052,3982.6840,3000.00,26,0.1000,9.5534,0.0678,nan,nan,nan
2053,4052.2495,3000.00,18,0.1000,9.9971,0.0881,nan,nan,nan
2054,4063.3752,3000.00,22,0.1000,9.8468,0.0900,nan,nan,nan
2055,3992.0162,3000.00,26,0.1000,10.2367,0.0755,nan,nan,nan
2056,4035.0976,3000.00,16,0.1000,10.6384,0.0628,nan,nan,nan
2057,3954.7098,3000.00,23,0.1000,9.7622,0.0776,nan,nan,nan
2058,3972.8318,3000.00,27,0.1000,10.5171,0.0722,nan,nan,nan
2059,4029.5242,3000.00,16,0.1000,9.8361,0.0763,nan,nan,nan
2060,3948.5315,3000.00,21,0.1000,9.9493,0.0866,nan,nan,nan
2061,4015.8035,3000.00,28,0.1000,9.5738,0.0844,nan,nan,nan
2062,4062.4349,3000.00,16,0.1000,9.6858,0.0752,nan,nan,nan
2063,4010.4471,3000.00,23,0.1000,10.1377,0.0788,nan,nan,nan
2064,4032.4136,3000.00,25,0.1000,10.5341,0.0698,nan,nan,nan
2065,3972.8054,3000.00,18,0.1000,10.3066,0.0784,nan,nan,nan
2066,4023.7485,3000.00,25,0.1000,10.6128,0.0821,nan,nan,nan
2067,3974.4302,3000.00,24,0.1000,10.4630,0.0759,nan,nan,nan
2068,4060.2224,3000.00,16,0.1000,10.2766,0.0888,nan,nan,nan
2069,3990.1787,3000.00,27,0.1000,10.5500,0.0911,nan,nan,nan
2070,4068.2899,3000.00,22,0.1000,10.1898,0.0763,nan,nan,nan
2071,4069.2716,3000.00,15,0.1000,10.3549,0.0784,nan,nan,nan
2072,4049.3142,3000.00,27,0.1000,9.7334,0.0791,nan,nan,nan
2073,3996.4803,3000.00,22,0.1000,10.4347,0.0734,nan,nan,nan
2074,3998.5182,3000.00,16,0.1000,10.1302,0.0706,nan,nan,nan
2075,4022.5014,3000.00,30,0.1000,10.2303,0.0858,nan,nan,nan
2076,4007.6952,3000.00,20,0.1000,10.1583,0.0683,nan,nan,nan
2077,3971.3260,3000.00,18,0.1000,10.8668,0.0624,nan,nan,nan
2078,3981.3403,3000.00,28,0.1000,11.1362,0.0643,nan,nan,nan
2079,4010.8051,3000.00,18,0.1000,10.3563,0.0737,nan,nan,nan
2080,3933.3980,3000.00,18,0.1000,10.9973,0.0724,nan,nan,nan
2081,3977.0669,3000.00,29,0.1000,10.3523,0.0804,nan,nan,nan
2082,4010.5099,3000.00,17,0.1000,9.9562,0.0735,nan,nan,nan
2083,4029.2176,3000.00,22,0.1000,10.0144,0.0774,nan,nan,nan
2084,4003.8490,3000.00,29,0.1000,10.0135,0.0570,nan,nan,nan
2085,3991.7084,3000.00,13,0.1000,9.9430,0.0724,nan,nan,nan
2086,3961.8947,3000.00,24,0.1000,10.3809,0.0754,nan,nan,nan
2087,3996.9201,3000.00,27,0.1000,10.4497,0.0654,nan,nan,nan
2088,4010.5742,3000.00,14,0.1000,10.2442,0.0790,nan,nan,nan
2089,3997.2096,3000.00,23,0.1000,10.9527,0.0605,nan,nan,nan
2090,3974.4243,3000.00,28,0.1000,10.6408,0.0516,nan,nan,nan
2091,3901.1055,3000.00,16,0.1000,10.5188,0.0733,nan,nan,nan
2092,3939.0980,3000.00,23,0.1000,10.2479,0.0780,nan,nan,nan
2093,3983.0290,3000.00,26,0.1000,10.8325,0.0693,nan,nan,nan
2094,4022.0117,3000.00,17,0.1000,10.5332,0.0844,nan,nan,nan
2095,4000.6753,3000.00,23,0.1001,10.8361,0.0706,nan,nan,nan
2096,4044.9395,3000.00,26,0.1001,11.5238,0.0930,nan,nan,nan
2097,4004.5654,3000.00,16,0.1001,10.4237,0.0644,nan,nan,nan
2098,4088.0512,3000.00,23,0.1001,10.0759,0.0881,nan,nan,nan
2099,4041.2859,3000.00,27,0.1000,9.9189,0.0774,nan,nan,nan
2100,3903.2807,3000.00,16,0.1000,11.4079,0.0767,nan,nan,nan
2101,4073.0902,3000.00,21,0.1000,11.1034,0.0734,nan,nan,nan
2102,3986.7472,3000.00,28,0.1000,10.8086,0.0796,nan,nan,nan
2103,4039.4407,3000.00,16,0.1000,9.7600,0.0795,nan,nan,nan
2104,4057.5275,3000.00,22,0.1000,10.6756,0.0769,nan,nan,nan
2105,4021.9013,3000.00,26,0.1000,9.7644,0.0582,nan,nan,nan
2106,3999.7891,3000.00,18,0.1000,10.3118,0.0737,nan,nan,nan
